,job_id,job_basename,job_directory,job_status,program,coords_from,xyz_filename
438,-1,cam-b3lyp_6-31+Gdp_NICS_gaussian,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_noby/cam-b3lyp_6-31+Gdp_NICS_gaussian,not_started,Gaussian,../gaussian_prepro,gaussian_prepro.xyz
439,-1,cam-b3lyp_6-31+Gdp_NICS_gaussian,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_nomph/cam-b3lyp_6-31+Gdp_NICS_gaussian,not_started,Gaussian,../gaussian_prepro,gaussian_prepro.xyz
440,-1,cam-b3lyp_6-31+Gdp_NICS_gaussian,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_nome/cam-b3lyp_6-31+Gdp_NICS_gaussian,not_started,Gaussian,../gaussian_prepro,gaussian_prepro.xyz
441,-1,cam-b3lyp_6-31+Gdp_NICS_gaussian,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_npome/cam-b3lyp_6-31+Gdp_NICS_gaussian,not_started,Gaussian,../gaussian_prepro,gaussian_prepro.xyz
442,-1,cam-b3lyp_6-31+Gdp_NICS_gaussian,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_big_core/cam-b3lyp_6-31+Gdp_NICS_gaussian,not_started,Gaussian,../gaussian_prepro,gaussian_prepro.xyz
443,-1,cam-b3lyp_6-31+Gdp_NICS_gaussian,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_cby/cam-b3lyp_6-31+Gdp_NICS_gaussian,not_started,Gaussian,../gaussian_prepro,gaussian_prepro.xyz
444,-1,cam-b3lyp_6-31+Gdp_NICS_gaussian,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_ncmy/cam-b3lyp_6-31+Gdp_NICS_gaussian,not_started,Gaussian,../gaussian_prepro,gaussian_prepro.xyz
445,-1,cam-b3lyp_6-31+Gdp_NICS_gaussian,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_cmy/cam-b3lyp_6-31+Gdp_NICS_gaussian,not_started,Gaussian,../gaussian_prepro,gaussian_prepro.xyz
446,-1,cam-b3lyp_6-31+Gdp_NICS_gaussian,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_npomy/cam-b3lyp_6-31+Gdp_NICS_gaussian,not_started,Gaussian,../gaussian_prepro,gaussian_prepro.xyz
447,-1,cam-b3lyp_6-31+Gdp_NICS_gaussian,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_nomy2/cam-b3lyp_6-31+Gdp_NICS_gaussian,not_started,Gaussian,../gaussian_prepro,gaussian_prepro.xyz
448,-1,cam-b3lyp_6-31+Gdp_NICS_gaussian,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_ome/cam-b3lyp_6-31+Gdp_NICS_gaussian,not_started,Gaussian,../gaussian_prepro,gaussian_prepro.xyz
449,-1,cam-b3lyp_6-31+Gdp_NICS_gaussian,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_oby/cam-b3lyp_6-31+Gdp_NICS_gaussian,not_started,Gaussian,../gaussian_prepro,gaussian_prepro.xyz
450,-1,cam-b3lyp_6-31+Gdp_NICS_gaussian,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_nody2/cam-b3lyp_6-31+Gdp_NICS_gaussian,not_started,Gaussian,../gaussian_prepro,gaussian_prepro.xyz
451,-1,cam-b3lyp_6-31+Gdp_NICS_gaussian,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_nomy/cam-b3lyp_6-31+Gdp_NICS_gaussian,not_started,Gaussian,../gaussian_prepro,gaussian_prepro.xyz
452,-1,cam-b3lyp_6-31+Gdp_NICS_gaussian,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_omy/cam-b3lyp_6-31+Gdp_NICS_gaussian,not_started,Gaussian,../gaussian_prepro,gaussian_prepro.xyz
453,-1,cam-b3lyp_6-31+Gdp_NICS_gaussian,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_nome2/cam-b3lyp_6-31+Gdp_NICS_gaussian,not_started,Gaussian,../gaussian_prepro,gaussian_prepro.xyz
454,-1,cam-b3lyp_6-31+Gdp_NICS_gaussian,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_tbucore/cam-b3lyp_6-31+Gdp_NICS_gaussian,not_started,Gaussian,../gaussian_prepro,gaussian_prepro.xyz
455,-1,cam-b3lyp_6-31+Gdp_NICS_gaussian,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_noby/cam-b3lyp_6-31+Gdp_NICS_gaussian,not_started,Gaussian,../gaussian_prepro,gaussian_prepro.xyz
456,-1,cam-b3lyp_6-31+Gdp_NICS_gaussian,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_nomph/cam-b3lyp_6-31+Gdp_NICS_gaussian,not_started,Gaussian,../gaussian_prepro,gaussian_prepro.xyz
457,-1,cam-b3lyp_6-31+Gdp_NICS_gaussian,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_nome/cam-b3lyp_6-31+Gdp_NICS_gaussian,not_started,Gaussian,../gaussian_prepro,gaussian_prepro.xyz
458,-1,cam-b3lyp_6-31+Gdp_NICS_gaussian,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_npome/cam-b3lyp_6-31+Gdp_NICS_gaussian,not_started,Gaussian,../gaussian_prepro,gaussian_prepro.xyz
459,-1,cam-b3lyp_6-31+Gdp_NICS_gaussian,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_big_core/cam-b3lyp_6-31+Gdp_NICS_gaussian,not_started,Gaussian,../gaussian_prepro,gaussian_prepro.xyz
460,-1,cam-b3lyp_6-31+Gdp_NICS_gaussian,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_cby/cam-b3lyp_6-31+Gdp_NICS_gaussian,not_started,Gaussian,../gaussian_prepro,gaussian_prepro.xyz
461,-1,cam-b3lyp_6-31+Gdp_NICS_gaussian,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_ncmy/cam-b3lyp_6-31+Gdp_NICS_gaussian,not_started,Gaussian,../gaussian_prepro,gaussian_prepro.xyz
462,-1,cam-b3lyp_6-31+Gdp_NICS_gaussian,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_cmy/cam-b3lyp_6-31+Gdp_NICS_gaussian,not_started,Gaussian,../gaussian_prepro,gaussian_prepro.xyz
463,-1,cam-b3lyp_6-31+Gdp_NICS_gaussian,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_npomy/cam-b3lyp_6-31+Gdp_NICS_gaussian,not_started,Gaussian,../gaussian_prepro,gaussian_prepro.xyz
464,-1,cam-b3lyp_6-31+Gdp_NICS_gaussian,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_nomy2/cam-b3lyp_6-31+Gdp_NICS_gaussian,not_started,Gaussian,../gaussian_prepro,gaussian_prepro.xyz
465,-1,cam-b3lyp_6-31+Gdp_NICS_gaussian,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_ome/cam-b3lyp_6-31+Gdp_NICS_gaussian,not_started,Gaussian,../gaussian_prepro,gaussian_prepro.xyz
466,-1,cam-b3lyp_6-31+Gdp_NICS_gaussian,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_oby/cam-b3lyp_6-31+Gdp_NICS_gaussian,not_started,Gaussian,../gaussian_prepro,gaussian_prepro.xyz
467,-1,cam-b3lyp_6-31+Gdp_NICS_gaussian,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_nody2/cam-b3lyp_6-31+Gdp_NICS_gaussian,not_started,Gaussian,../gaussian_prepro,gaussian_prepro.xyz
468,-1,cam-b3lyp_6-31+Gdp_NICS_gaussian,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_nomy/cam-b3lyp_6-31+Gdp_NICS_gaussian,not_started,Gaussian,../gaussian_prepro,gaussian_prepro.xyz
469,-1,cam-b3lyp_6-31+Gdp_NICS_gaussian,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_omy/cam-b3lyp_6-31+Gdp_NICS_gaussian,not_started,Gaussian,../gaussian_prepro,gaussian_prepro.xyz
